earth,  5.97e+24 
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
149599978930.7123,82216197.82317118,0.0
