sun,  1.98847e+30 
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
0.06325650598172808,2821647.967060002,0.0
